bulan,kopi,the,rempah,tembakau,cokelat,udang,tanilain,tekstil,kayu,sawit,kimia,logam,alat,semen,kertas,karet,minyak,elpiji,manufakturlain,tembaga,nikel,batubara,bauksit,crude,gas,gascair,tambanglain,emas
1/01/2010,"36,312","11,889","18,540","6,425","127,962","54,958","105,325","836,334","214,095","565,344","254,486","593,539","526,702","2,989","288,466","505,683","296,280",,"1,899,732","263,670","39,735","1,344,304","24,857","718,273","1,049,665","754,473","23,575","58,107"
1/02/2010,"36,858","11,734","16,752","4,728","67,117","60,874","125,776","814,565","241,661","805,257","256,887","548,909","581,052","6,039","298,346","631,605","325,349",,"1,951,675","446,785","34,594","1,348,624","22,999","826,872","945,454","689,446","43,447","55,722"
1/03/2010,"39,535","14,239","24,954","8,512","114,329","68,049","111,998","916,195","254,687","928,524","283,782","1,002,479","683,638","8,087","350,199","773,076","246,641",,"2,284,053","724,134","50,842","1,520,672","42,212","913,640","1,026,612","724,647","32,253","76,236"
1/04/2010,"45,247","13,074","21,440","10,471","17,260","69,619","123,098","870,609","234,767","600,508","303,844","678,313","676,969","8,881","357,734","772,325","319,986",,"2,314,475","322,333","34,815","1,399,697","33,987","866,674","1,141,495","830,103","29,723","120,110"
1/05/2010,"60,271","12,302","25,826","6,909","127,798","63,006","119,479","888,548","229,760","788,746","332,051","654,923","677,666","8,809","357,008","791,302","389,152",,"2,240,443","545,442","48,632","1,277,285","33,129","903,487","1,136,135","823,827","25,486","163,462"
1/06/2010,"77,593","12,322","30,163","7,282","60,956","83,919","120,270","981,359","239,067","864,754","237,749","681,485","670,858","5,943","345,368","780,795","234,197",,"2,385,290","341,779","41,563","1,510,298","43,588","885,780","1,028,868","752,482","20,895","146,505"
1/07/2010,"85,715","14,032","38,082","6,713","218,033","80,465","117,850","1,069,407","245,280","804,863","238,751","671,565","689,532","7,355","320,565","792,863","261,244",,"2,348,782","604,361","24,115","1,505,434","52,673","819,266","1,036,619","745,414","24,756","71,934"
1/08/2010,"105,460","13,766","51,780","6,717","101,869","71,350","120,589","1,047,369","239,887","1,708,549","257,320","710,237","726,041","9,530","348,783","761,231","228,624",,"2,614,926","464,015","63,159","1,529,803","47,460","941,525","1,115,982","821,675","25,609","68,768"
1/09/2010,"80,265","9,703","39,563","3,045","46,794","61,172","98,653","772,909","179,319","950,138","273,204","741,363","703,033","9,982","318,254","709,317","310,458",,"2,045,285","845,596","40,727","1,391,289","25,658","1,003,000","1,048,622","758,277","42,033","59,874"
1/10/2010,"75,933","13,334","45,870","4,951","182,641","78,483","134,951","956,751","253,386","1,535,021","312,491","872,092","815,865","8,032","382,774","856,597","213,874",,"2,747,006","257,437","72,180","1,469,003","43,720","924,090","1,153,000","851,000","32,378","75,494"
1/11/2010,"82,881","10,541","53,060","5,340","36,159","77,748","135,710","915,132","228,253","1,693,153","309,619","940,065","733,651","8,159","357,179","868,674","231,149",,"2,760,309","569,483","68,680","1,650,791","48,687","1,166,695","1,131,449","829,749","31,373","98,091"
1/12/2010,"85,927","12,633","42,841","5,128","85,800","81,344","135,066","1,106,880","258,867","1,645,284","311,806","895,026","669,404","24,998","396,468","955,934","528,980",,"2,963,497","940,193","55,642","1,854,030","34,982","1,249,467","1,153,785","851,396","49,998","105,064"
1/01/2011,"82,557","11,771","34,309","1,871","68,589","68,317","116,461","1,073,841","216,896","1,341,980","379,756","892,529","628,520","6,640","316,447","1,077,162","480,607","21,161","2,753,092","375,203","67,481","1,711,717","37,910","998,281","1,323,642","972,740","39,865","56,361"
1/02/2011,"80,906","10,605","23,997","2,277","78,287","81,440","116,240","1,054,834","214,292","953,270","302,337","880,106","633,792","4,830","304,443","1,112,196","275,700","35,537","2,637,087","496,576","68,347","1,676,696","50,359","1,131,051","1,093,750","748,639","35,671","81,369"
1/03/2011,"117,249","12,898","47,295","5,819","60,247","89,186","139,955","1,198,625","285,384","507,532","381,420","1,105,685","740,248","5,226","361,925","1,359,004","375,170","27,052","2,912,610","501,068","90,137","2,018,013","62,709","1,306,100","1,453,000","1,026,000","41,627","103,132"
1/04/2011,"96,200","11,049","52,534","5,416","4,265","86,449","141,011","1,074,455","270,340","1,290,349","446,654","1,009,290","624,530","6,099","366,446","1,368,388","430,110","33,381","2,915,975","204,129","106,272","1,901,510","72,313","1,208,500","1,564,718","1,116,000","32,147","214,956"
1/05/2011,"94,819","10,916","34,660","9,269","81,044","72,340","143,652","1,146,546","258,162","1,983,945","485,868","966,282","658,230","2,950","375,839","1,315,754","278,550","38,589","3,081,081","398,899","119,932","2,217,298","72,265","1,229,000","1,599,173","1,157,300","50,721","131,199"
1/06/2011,"95,046","11,241","32,181","6,089","61,146","100,900","127,549","1,165,661","291,154","1,845,042","357,395","990,276","714,878","2,638","369,054","1,210,214","258,443","31,720","3,101,783","584,623","106,956","2,350,072","61,531","1,084,608","1,389,941","951,823","60,420","140,861"
1/07/2011,"96,283","12,656","28,302","8,894","67,357","100,209","126,655","1,194,794","270,625","712,656","398,716","1,083,175","713,315","4,314","371,231","1,283,501","231,350","35,634","2,956,672","611,642","117,716","2,427,956","60,104","1,199,837","1,712,197","1,259,109","50,422","185,038"
1/08/2011,"79,120","10,952","35,003","2,286","26,704","88,672","136,891","1,179,458","277,592","2,014,525","440,901","913,044","800,880","5,230","323,183","1,182,679","437,870","32,835","3,194,271","570,905","128,571","2,422,578","59,540","1,116,000","1,803,556","1,326,000","44,519","86,200"
1/09/2011,"71,881","10,978","31,598","6,781","29,754","80,473","140,613","969,212","256,751","1,382,720","360,608","775,976","818,919","6,194","375,478","1,121,757","375,460","22,306","3,145,872","477,378","128,370","2,314,138","69,558","1,194,210","1,671,833","1,230,500","46,216","58,693"
1/10/2011,"74,719","11,877","41,963","4,027","18,348","106,705","176,916","976,716","312,806","1,224,379","419,438","705,255","837,247","4,780","338,596","1,267,805","297,760","2,779","3,144,898","321,835","155,717","2,644,778","73,649","1,028,600","1,470,547","1,010,000","48,150","228,818"
1/11/2011,"68,376","9,468","32,340","3,885","77,046","95,527","173,769","985,321","298,268","1,945,134","301,840","688,919","697,694","4,709","305,788","947,563","303,120","13,450","3,053,728",285,"145,056","2,581,107","82,464","1,269,991","1,410,598","948,983","40,054","290,625"
1/12/2011,"73,183","11,956","36,136","4,421","43,415","94,402","199,267","1,153,366","292,344","1,508,324","304,632","763,880","724,213","4,114","335,971","837,701","323,590",82,"3,204,358","164,390","98,617","2,658,720","64,737","1,400,389","1,703,258","1,214,430","49,160","99,189"
1/01/2012,"56,959","9,040","29,823","1,732","38,504","92,441","152,731","1,053,037","264,146","1,612,618","292,836","760,086","906,625","2,538","312,688","785,129","380,002",22,"3,109,937","340,033","85,563","2,160,292","52,228","912,783","1,840,398","1,349,703","48,506","103,527"
1/02/2012,"56,325","10,177","45,749","3,633","42,909","93,824","182,964","1,060,126","297,951","1,315,213","277,704","954,271","909,508","1,246","323,316","844,512","280,021",41,"3,151,171","177,734","137,167","2,113,861","83,877","1,175,920","1,515,654","1,045,880","50,306","305,428"
1/03/2012,"59,970","12,088","40,128","5,696","31,692","96,752","177,818","1,074,534","297,306","1,744,548","305,838","809,111","971,798","1,827","357,941","964,344","316,946","2,740","3,495,225","43,451","153,472","2,528,415","85,934","1,143,643","1,829,759","1,290,759","57,414","93,937"
1/04/2012,"73,301","11,167","29,257","6,224","18,710","90,707","154,048","966,827","269,963","1,422,900","324,561","665,234","870,669","1,040","328,138","963,555","353,149",884,"3,249,622","231,518","191,844","2,383,555","108,732","1,007,742","1,691,075","1,184,381","68,637","110,348"
1/05/2012,"98,535","12,538","31,832","4,920","42,827","88,245","170,442","1,126,709","288,957","1,090,736","311,514","738,208","958,906","1,197","359,770","1,102,291","278,807",919,"3,585,504","385,523","82,143","2,476,586","44,282","1,080,710","1,547,898","1,048,840","24,062","128,596"
1/06/2012,"117,510","9,877","34,450","7,395","26,506","98,693","152,158","1,098,661","282,524","1,085,994","297,474","765,670","947,846","2,261","340,859","1,045,169","291,292",417,"3,372,351","173,787","43,434","2,154,897",95,"943,782","1,531,077","1,098,502","18,936","202,615"
1/07/2012,"150,096","10,147","77,306","10,528","34,092","92,529","162,818","1,130,150","267,243","1,934,079","293,217","690,595","963,961",809,"338,563","873,041","186,637",703,"3,523,480","245,682","57,923","1,967,418","18,665","903,519","1,221,837","787,175","22,527","165,642"
